文件,总代码量,总注释量,总空行量,实际代码量,实际代码比率,总注释比率,总空行比率
ski_curve.py,35,9,3,23,0.6571428571428571,0.2571428571428571,0.08571428571428573
decorator.py,35,6,4,25,0.7142857142857143,0.17142857142857146,0.11428571428571427
rm.py,35,6,5,24,0.6857142857142857,0.17142857142857146,0.14285714285714285
num_method.py,35,4,2,29,0.8285714285714286,0.11428571428571427,0.057142857142857134
rm.py,35,6,5,24,0.6857142857142857,0.17142857142857146,0.14285714285714285
pipelines.py,35,12,6,17,0.4857142857142857,0.3428571428571429,0.17142857142857146
while.py,34,2,2,30,0.8823529411764706,0.05882352941176471,0.05882352941176471
numpy_array.py,34,10,3,21,0.6176470588235294,0.29411764705882354,0.08823529411764706
多继承.py,34,10,13,11,0.3235294117647059,0.29411764705882354,0.38235294117647056
font_learn.py,34,8,3,23,0.6764705882352942,0.2352941176470588,0.08823529411764706
mix_mode_event.py,34,5,5,24,0.7058823529411765,0.14705882352941174,0.14705882352941174
wordcloud_14xg.py,33,4,3,26,0.7878787878787878,0.12121212121212123,0.09090909090909093
多态.py,33,6,10,17,0.5151515151515151,0.18181818181818185,0.30303030303030304
decorator4.py,33,7,8,18,0.5454545454545454,0.21212121212121213,0.24242424242424246
ftp_server.py,33,2,3,28,0.8484848484848485,0.060606060606060615,0.09090909090909093
numpy_copy.py,33,3,5,25,0.7575757575757576,0.09090909090909093,0.15151515151515152
ski-cross_validation.py,32,5,6,21,0.65625,0.15625,0.1875
fullscreen_event.py,32,5,4,23,0.71875,0.15625,0.125
hashlib模块.py,32,4,7,21,0.65625,0.125,0.21875
envent_thi.py,32,1,5,26,0.8125,0.03125,0.15625
huan.py,32,9,1,22,0.6875,0.28125,0.03125
scrapy_asyncio_use.py,32,5,8,19,0.59375,0.15625,0.25
ftfont_test.py,32,1,5,26,0.8125,0.03125,0.15625
update.py,32,4,5,23,0.71875,0.125,0.15625
version.py,32,23,3,6,0.1875,0.71875,0.09375
sysos.py,32,11,12,9,0.28125,0.34375,0.375
py_aiohttp.py,31,4,5,22,0.7096774193548387,0.12903225806451613,0.16129032258064516
learn1.py,31,1,8,22,0.7096774193548387,0.03225806451612903,0.25806451612903225
py2neo_learn.py,31,17,5,9,0.2903225806451613,0.5483870967741935,0.16129032258064516
__new__.py,31,7,8,16,0.5161290322580645,0.2258064516129032,0.25806451612903225
并发.py,31,7,4,20,0.6451612903225806,0.2258064516129032,0.12903225806451613
ftp_client.py,31,2,5,24,0.7741935483870968,0.06451612903225806,0.16129032258064516
kh3.py,31,4,2,25,0.8064516129032258,0.12903225806451613,0.06451612903225806
shua.py,31,2,2,27,0.8709677419354839,0.06451612903225806,0.06451612903225806
redis_learn.py,30,0,5,25,0.8333333333333334,0.0,0.16666666666666666
as.py,30,4,1,25,0.8333333333333334,0.13333333333333333,0.03333333333333333
sc_request.py,30,15,7,8,0.26666666666666666,0.5,0.2333333333333333
属性方法例子.py,30,2,4,24,0.8,0.06666666666666668,0.13333333333333333
_dummybackend.py,30,1,0,29,0.9666666666666668,0.03333333333333333,0.0
pipelines.py,30,5,6,19,0.6333333333333333,0.16666666666666666,0.2
decorator2.py,30,12,4,14,0.4666666666666667,0.4,0.13333333333333333
draws.py,30,0,3,27,0.9,0.0,0.1
pencil_picture.py,30,1,7,22,0.7333333333333333,0.03333333333333333,0.2333333333333333
tensorflow_saver.py,30,15,4,11,0.36666666666666653,0.5,0.13333333333333333
urls.py,30,4,4,22,0.7333333333333333,0.13333333333333333,0.13333333333333333
digui_xuanzhuan.py,30,9,2,19,0.6333333333333333,0.3,0.06666666666666668
locals.py,30,21,5,4,0.13333333333333333,0.7,0.16666666666666666
decorator5.py,29,3,7,19,0.6551724137931034,0.10344827586206896,0.2413793103448276
images.py,29,1,3,25,0.8620689655172413,0.03448275862068965,0.10344827586206896
动态导入.py,29,13,9,7,0.2413793103448276,0.4482758620689655,0.3103448275862069
inter_stack.py,29,4,0,25,0.8620689655172413,0.13793103448275862,0.0
bali.py,29,4,2,23,0.7931034482758621,0.13793103448275862,0.06896551724137931
as.py,29,8,4,17,0.5862068965517241,0.27586206896551724,0.13793103448275862
py_asyncio.py,29,6,5,18,0.6206896551724138,0.20689655172413796,0.1724137931034483
bfs1.py,29,4,1,24,0.8275862068965517,0.13793103448275862,0.03448275862068965
plot_show.py,28,2,5,21,0.75,0.07142857142857142,0.17857142857142858
maopao_sort.py,28,9,1,18,0.6428571428571429,0.32142857142857145,0.03571428571428571
tensorflow_scope.py,28,1,5,22,0.7857142857142857,0.03571428571428571,0.17857142857142858
bfs1.py,28,0,3,25,0.8928571428571429,0.0,0.10714285714285714
sleep_test.py,28,0,4,24,0.8571428571428571,0.0,0.14285714285714285
setup.py,28,4,4,20,0.7142857142857143,0.14285714285714285,0.14285714285714285
game_surface.py,28,5,3,20,0.7142857142857143,0.17857142857142858,0.10714285714285714
__main__.py,28,1,3,24,0.8571428571428571,0.03571428571428571,0.10714285714285714
learn_multi.py,28,4,3,21,0.75,0.14285714285714285,0.10714285714285714
sleep_test.py,28,0,4,24,0.8571428571428571,0.0,0.14285714285714285
time_scat.py,27,0,9,18,0.6666666666666666,0.0,0.3333333333333333
静态方法.py,27,8,3,16,0.5925925925925926,0.2962962962962963,0.1111111111111111
socket_client_ssh.py,27,2,5,20,0.7407407407407407,0.07407407407407407,0.1851851851851852
resize_pro.py,27,1,5,21,0.7777777777777778,0.037037037037037035,0.1851851851851852
socket_server_ssh.py,27,2,1,24,0.8888888888888888,0.07407407407407407,0.037037037037037035
ski-databases.py,27,19,1,7,0.25925925925925924,0.7037037037037037,0.037037037037037035
search_bn.py,27,4,1,22,0.8148148148148148,0.14814814814814814,0.037037037037037035
mult_server.py,27,2,4,21,0.7777777777777778,0.07407407407407407,0.14814814814814814
quicksort.py,27,0,0,27,1.0,0.0,0.0
多态1.py,27,2,7,18,0.6666666666666666,0.07407407407407407,0.25925925925925924
game.py,27,0,5,22,0.8148148148148148,0.0,0.1851851851851852
ch_text_font.py,27,1,3,23,0.8518518518518519,0.037037037037037035,0.1111111111111111
threading_ex1.py,26,5,1,20,0.7692307692307693,0.19230769230769232,0.038461538461538464
happy1.py,26,4,1,21,0.8076923076923077,0.15384615384615385,0.038461538461538464
kh.py,26,4,2,20,0.7692307692307693,0.15384615384615385,0.07692307692307693
tornado模块.py,26,2,4,20,0.7692307692307693,0.07692307692307693,0.15384615384615385
multi_pool.py,26,8,4,14,0.5384615384615384,0.3076923076923077,0.15384615384615385
socket_server.py,25,4,9,12,0.48,0.16,0.36
substring.py,25,4,2,19,0.76,0.16,0.08
sort_list.py,25,4,0,21,0.84,0.16,0.0
heap_scroll.py,25,0,7,18,0.72,0.0,0.28
asyncio_learn.py,25,0,5,20,0.8,0.0,0.2
items.py,25,5,4,16,0.64,0.2,0.16
cha_pic.py,25,1,6,18,0.72,0.04,0.24
weixin_req.py,25,1,4,20,0.8,0.04,0.16
maxsubstring.py,25,4,5,16,0.64,0.16,0.2
direct_sort.py,24,9,1,14,0.5833333333333334,0.375,0.04166666666666666
happy_self.py,24,4,2,18,0.75,0.16666666666666666,0.08333333333333333
an.py,24,4,4,16,0.6666666666666666,0.16666666666666666,0.16666666666666666
long_prefix_1.py,24,4,4,16,0.6666666666666666,0.16666666666666666,0.16666666666666666
speed_area.py,24,4,2,18,0.75,0.16666666666666666,0.08333333333333333
__init__.py,24,6,8,10,0.4166666666666667,0.25,0.3333333333333333
rongqi_youhua.py,24,4,1,19,0.7916666666666666,0.16666666666666666,0.04166666666666666
pandas_plot.py,24,4,1,19,0.7916666666666666,0.16666666666666666,0.04166666666666666
urls.py,24,4,1,19,0.7916666666666666,0.16666666666666666,0.04166666666666666
max_Scroll.py,24,4,6,14,0.5833333333333334,0.16666666666666666,0.25
str_1.py,24,4,4,16,0.6666666666666666,0.16666666666666666,0.16666666666666666
scrapy_aiohttp.py,24,0,5,19,0.7916666666666666,0.0,0.20833333333333331
py_numpy.py,23,11,3,9,0.39130434782608703,0.4782608695652174,0.13043478260869565
ml.py,23,0,1,22,0.9565217391304348,0.0,0.043478260869565216
py.py,23,10,0,13,0.5652173913043478,0.43478260869565216,0.0
test.py,23,13,1,9,0.39130434782608703,0.5652173913043478,0.043478260869565216
camera_test.py,23,1,5,17,0.7391304347826086,0.043478260869565216,0.21739130434782608
numpy_basic.py,23,6,1,16,0.6956521739130435,0.2608695652173913,0.043478260869565216
ccYM.py,23,5,5,13,0.5652173913043478,0.21739130434782608,0.21739130434782608
递归.py,23,7,8,8,0.3478260869565217,0.3043478260869565,0.3478260869565217
scrap_tags.py,23,0,8,15,0.6521739130434783,0.0,0.3478260869565217
process.py,23,0,1,22,0.9565217391304348,0.0,0.043478260869565216
ski-learn-saved.py,23,10,3,10,0.43478260869565216,0.43478260869565216,0.13043478260869565
zero_tests_test.py,22,0,3,19,0.8636363636363636,0.0,0.13636363636363635
http_request_test.py,22,0,5,17,0.7727272727272727,0.0,0.2272727272727273
scrapy_asyncio.py,22,5,4,13,0.5909090909090909,0.2272727272727273,0.18181818181818185
urls.py,22,4,1,17,0.7727272727272727,0.18181818181818185,0.045454545454545456
urls.py,22,4,3,15,0.6818181818181818,0.18181818181818185,0.13636363636363635
learn_multi2.py,22,4,3,15,0.6818181818181818,0.18181818181818185,0.13636363636363635
collection.py,22,0,0,22,1.0,0.0,0.0
urls.py,22,4,1,17,0.7727272727272727,0.18181818181818185,0.045454545454545456
macosx.py,22,1,2,19,0.8636363636363636,0.045454545454545456,0.09090909090909093
collection.py,22,0,0,22,1.0,0.0,0.0
lock_muti.py,22,0,2,20,0.9090909090909092,0.0,0.09090909090909093
InternetSocket.py,22,6,3,13,0.5909090909090909,0.2727272727272727,0.13636363636363635
pipelines.py,21,5,4,12,0.5714285714285714,0.2380952380952381,0.19047619047619047
ccYM.py,21,5,2,14,0.6666666666666666,0.2380952380952381,0.09523809523809523
items.py,21,5,4,12,0.5714285714285714,0.2380952380952381,0.19047619047619047
ski-learn-model.py,21,5,4,12,0.5714285714285714,0.2380952380952381,0.19047619047619047
类方法.py,21,4,6,11,0.5238095238095238,0.19047619047619047,0.2857142857142857
set_2.py,21,4,2,15,0.7142857142857143,0.19047619047619047,0.09523809523809523
SSH连接.py,21,12,1,8,0.3809523809523809,0.5714285714285714,0.047619047619047616
constants.py,21,1,1,19,0.9047619047619048,0.047619047619047616,0.047619047619047616
threeOp.py,21,7,5,9,0.42857142857142855,0.3333333333333333,0.2380952380952381
items.py,21,5,5,11,0.5238095238095238,0.2380952380952381,0.2380952380952381
baoli_rel.py,21,0,2,19,0.9047619047619048,0.0,0.09523809523809523
test.py,20,0,3,17,0.85,0.0,0.15
bfs2.py,20,0,0,20,1.0,0.0,0.0
multiprocess_learn.py,20,3,4,13,0.65,0.15,0.2
bfs2.py,20,0,0,20,1.0,0.0,0.0
merge_array.py,20,4,1,15,0.75,0.2,0.05
variable.py,20,7,0,13,0.65,0.35,0.0
items.py,20,5,5,10,0.5,0.25,0.25
module_alex.py,20,6,8,6,0.3,0.3,0.4
rongqi.py,20,4,3,13,0.65,0.2,0.15
happy3.py,19,4,1,14,0.7368421052631579,0.21052631578947367,0.05263157894736842
dyn_alg.py,19,0,1,18,0.9473684210526316,0.0,0.05263157894736842
str_tran.py,19,4,2,13,0.6842105263157895,0.21052631578947367,0.10526315789473684
mu_lock.py,19,0,2,17,0.8947368421052632,0.0,0.10526315789473684
paramiko模块.py,19,12,0,7,0.3684210526315789,0.631578947368421,0.0
dfs.py,19,0,1,18,0.9473684210526316,0.0,0.05263157894736842
multiprocess_queue.py,19,0,2,17,0.8947368421052632,0.0,0.10526315789473684
yaml模块.py,19,7,2,10,0.5263157894736842,0.3684210526315789,0.10526315789473684
matlibplot_3d.py,19,4,0,15,0.7894736842105263,0.21052631578947367,0.0
atzhen.py,19,9,1,9,0.4736842105263158,0.4736842105263158,0.05263157894736842
tes.py,19,4,3,12,0.631578947368421,0.21052631578947367,0.15789473684210525
items.py,18,5,5,8,0.4444444444444444,0.2777777777777778,0.2777777777777778
endian.py,18,6,5,7,0.3888888888888889,0.3333333333333333,0.2777777777777778
mult_client.py,18,2,5,11,0.6111111111111112,0.1111111111111111,0.2777777777777778
items.py,18,5,4,9,0.5,0.2777777777777778,0.2222222222222222
scrapy_selenium.py,18,0,3,15,0.8333333333333334,0.0,0.16666666666666666
shelve模块.py,18,2,5,11,0.6111111111111112,0.1111111111111111,0.2777777777777778
items.py,17,5,4,8,0.4705882352941176,0.29411764705882354,0.2352941176470588
sum4.py,17,0,2,15,0.8823529411764706,0.0,0.1176470588235294
global.py,17,4,6,7,0.4117647058823529,0.2352941176470588,0.35294117647058826
sum1.py,17,0,2,15,0.8823529411764706,0.0,0.1176470588235294
le.py,17,4,1,12,0.7058823529411765,0.2352941176470588,0.05882352941176471
binary_search.py,17,0,0,17,1.0,0.0,0.0
soclket_client.py,17,6,4,7,0.4117647058823529,0.35294117647058826,0.2352941176470588
happy1_1.py,17,4,1,12,0.7058823529411765,0.2352941176470588,0.05882352941176471
sum5.py,17,0,2,15,0.8823529411764706,0.0,0.1176470588235294
hide.py,17,4,2,11,0.6470588235294118,0.2352941176470588,0.1176470588235294
test.py,17,1,7,9,0.5294117647058824,0.05882352941176471,0.4117647058823529
sum3.py,17,0,2,15,0.8823529411764706,0.0,0.1176470588235294
trans_2.py,17,4,2,11,0.6470588235294118,0.2352941176470588,0.1176470588235294
surfarray_tags.py,16,0,3,13,0.8125,0.0,0.1875
shared_memory.py,16,8,3,5,0.3125,0.5,0.1875
matplot_scatter.py,16,1,2,13,0.8125,0.0625,0.125
day1.py,16,4,0,12,0.75,0.25,0.0
sum2.py,16,0,2,14,0.875,0.0,0.125
wsgi.py,16,4,6,6,0.375,0.25,0.375
placeholder.py,16,8,1,7,0.4375,0.5,0.0625
dyn_fib.py,16,0,3,13,0.8125,0.0,0.1875
wsgi.py,16,4,6,6,0.375,0.25,0.375
happy4.py,16,4,1,11,0.6875,0.25,0.0625
wsgi.py,16,4,6,6,0.375,0.25,0.375
del_repeate.py,16,4,1,11,0.6875,0.25,0.0625
wsgi.py,16,4,6,6,0.375,0.25,0.375
pop_le.py,16,4,3,9,0.5625,0.25,0.1875
wsgi.py,16,4,6,6,0.375,0.25,0.375
set_1.py,16,4,2,10,0.625,0.25,0.125
kh2.py,16,0,2,14,0.875,0.0,0.125
dfs.py,15,0,0,15,1.0,0.0,0.0
happy2.py,15,4,1,10,0.6666666666666666,0.26666666666666666,0.06666666666666668
ski_pre.py,15,1,3,11,0.7333333333333333,0.06666666666666668,0.2
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666668,0.06666666666666668
scrapy_req.py,15,0,4,11,0.7333333333333333,0.0,0.26666666666666666
sum.py,15,0,2,13,0.8666666666666667,0.0,0.13333333333333333
in.py,15,4,2,9,0.6,0.26666666666666666,0.13333333333333333
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666668,0.06666666666666668
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666668,0.06666666666666668
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666668,0.06666666666666668
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666668,0.06666666666666668
sr_req_download.py,15,2,1,12,0.8,0.13333333333333333,0.06666666666666668
pixes.py,14,0,1,13,0.9285714285714286,0.0,0.07142857142857142
str_f.py,14,4,3,7,0.5,0.2857142857142857,0.21428571428571427
items.py,14,5,4,5,0.35714285714285715,0.35714285714285715,0.2857142857142857
atm.py,14,4,2,8,0.5714285714285714,0.2857142857142857,0.14285714285714285
pandas_read.py,13,6,0,7,0.5384615384615384,0.4615384615384616,0.0
ski-byets.py,13,1,0,12,0.9230769230769232,0.07692307692307693,0.0
analysis.py,13,0,0,13,1.0,0.0,0.0
SSH传文件.py,13,7,0,6,0.4615384615384616,0.5384615384615384,0.0
sndarray_tags.py,12,0,3,9,0.75,0.0,0.25
autoMove.py,12,0,0,12,1.0,0.0,0.0
__init__.py,12,4,3,5,0.4166666666666667,0.3333333333333333,0.25
ftfont_tags.py,12,0,4,8,0.6666666666666666,0.0,0.3333333333333333
freetype_tags.py,12,0,4,8,0.6666666666666666,0.0,0.3333333333333333
高阶函数.py,12,3,3,6,0.5,0.25,0.25
jianjie_code.py,12,4,0,8,0.6666666666666666,0.3333333333333333,0.0
pipelines.py,11,5,3,3,0.2727272727272727,0.4545454545454545,0.2727272727272727
open_cv_tes.py,11,5,1,5,0.4545454545454545,0.4545454545454545,0.09090909090909093
pipelines.py,11,5,3,3,0.2727272727272727,0.4545454545454545,0.2727272727272727
pipelines.py,11,5,3,3,0.2727272727272727,0.4545454545454545,0.2727272727272727
encode.py,11,2,5,4,0.3636363636363637,0.18181818181818185,0.4545454545454545
sys模块.py,9,6,0,3,0.3333333333333333,0.6666666666666666,0.0
coun.py,8,4,1,3,0.375,0.5,0.125
进度条.py,8,3,0,5,0.625,0.375,0.0
imageext_tags.py,8,0,2,6,0.75,0.0,0.25
index.py,8,2,2,4,0.5,0.25,0.25
views.py,8,1,4,3,0.375,0.125,0.5
nump_learn.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
test.py,7,0,0,7,1.0,0.0,0.0
font_tags.py,7,1,2,4,0.5714285714285714,0.14285714285714285,0.2857142857142857
image_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
mixer_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
mixer_music_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
passwordhide.py,6,3,0,3,0.5,0.5,0.0
apps.py,5,0,2,3,0.6,0.0,0.4
apps.py,5,0,2,3,0.6,0.0,0.4
__init__.py,5,5,0,0,0.0,1.0,0.0
common.py,5,0,0,5,1.0,0.0,0.0
c.py,5,2,0,3,0.6,0.4,0.0
apps.py,5,0,2,3,0.6,0.0,0.4
views.py,5,1,1,3,0.6,0.2,0.2
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
conn.py,4,4,0,0,0.0,1.0,0.0
main.py,4,2,0,2,0.5,0.5,0.0
lambda.py,4,2,0,2,0.5,0.5,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,4,4,0,0,0.0,1.0,0.0
test.py,4,0,1,3,0.75,0.0,0.25
admin.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
admin.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
models.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
as.py,3,0,1,2,0.6666666666666666,0.0,0.3333333333333333
__init__.py,3,2,1,0,0.0,0.6666666666666666,0.3333333333333333
models.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
admin.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
tests.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
tests.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
test_test_.py,3,0,0,3,1.0,0.0,0.0
models.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
locals.py,3,0,2,1,0.3333333333333333,0.0,0.6666666666666666
tests.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
opos.py,3,2,0,1,0.3333333333333333,0.6666666666666666,0.0
pa.py,2,2,0,0,0.0,1.0,0.0
ftp_server.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,1,0,1,0.5,0.5,0.0
module_time.py,2,2,0,0,0.0,1.0,0.0
settings.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,2,1,0,1,0.5,0.5,0.0
__init__.py,2,2,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
midi_tags.py,1,0,0,1,1.0,0.0,0.0
cdrom_tags.py,1,0,0,1,1.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
shimo.py,0,0,0,0,0.0,0.0,0.0
py_scrapy.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
py_music.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
file.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
neo_s.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
__init__.py,0,0,0,0,0.0,0.0,0.0
